"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"YB2G"	"YFT2"	12	98.4	2.6e-11	-0.476234178996371
"YB2G"	"YLM1"	13	98.4	3.4e-11	-0.476234178996371
"YB2G"	"CUT9"	14	98.4	5e-11	-0.476234178996371
"YB2G"	"TOM70"	15	98.4	3.1e-11	-0.476234178996371
"YB2G"	"APC3"	16	98.3	8.4e-11	-0.536493370514573
"YB2G"	"PPT1"	17	98.3	8.6e-11	-0.536493370514573
"YB2G"	"DNJC7"	18	98.3	7.1e-11	-0.536493370514573
"YB2G"	"SFC4"	19	98.2	2.2e-10	-0.593326845277736
"YB2G"	"SKI3"	20	98.2	2.4e-10	-0.593326845277736
"YB2G"	"YPP1"	21	98.2	3.1e-10	-0.593326845277736
"YB2G"	"PRP1"	22	98.1	5.5e-10	-0.647103242058544
"YB2G"	"MUG93"	23	98	7.6e-10	-0.698134722070987
"YB2G"	"TPR1"	24	98	7.3e-10	-0.698134722070987
"YB2G"	"COPE"	25	98	1.3e-09	-0.698134722070987
"YB2G"	"POF3"	26	97.9	3e-09	-0.746687947487975
"YB2G"	"FIS1"	27	97.8	3.5e-09	-0.792992515529665
"YB2G"	"ACL4"	28	97.8	4e-09	-0.792992515529665
"YB2G"	"CLF1"	29	97.8	5e-09	-0.792992515529665
"YB2G"	"RNA14"	30	97.8	6.6e-09	-0.792992515529665
"YB2G"	"CNS1"	31	97.7	9.6e-09	-0.837247524533703
"YB2G"	"YIO2"	32	97.7	1.3e-08	-0.837247524533703
"YB2G"	"SEC17"	33	97.7	8.9e-09	-0.837247524533703
"YB2G"	"SYF1"	34	97.7	9.9e-09	-0.837247524533703
"YB2G"	"RRP5"	35	97.7	1.3e-08	-0.837247524533703
"YB2G"	"GIT7"	36	97.4	7.5e-08	-0.959350221334602
"YB2G"	"PPID"	37	97.4	7.5e-08	-0.959350221334602
"YB2G"	"NAA25"	38	97.4	5e-08	-0.959350221334602
"YB2G"	"PRP39"	39	97.4	6.3e-08	-0.959350221334602
"YB2G"	"YDYE"	40	97.4	5.2e-08	-0.959350221334602
"YB2G"	"UCP7"	41	97.3	1.2e-07	-0.996948634891612
"YB2G"	"SRP72"	42	97.3	8.7e-08	-0.996948634891612
"YB2G"	"HRD3"	43	97.2	2.1e-07	-1.03318448334566
"YB2G"	"CHR3"	44	97.2	2.2e-07	-1.03318448334566
"YB2G"	"YG1G"	45	97.2	2e-07	-1.03318448334566
"YB2G"	"CHR2"	46	97.2	1.9e-07	-1.03318448334566
"YB2G"	"CHR4"	47	97.2	2e-07	-1.03318448334566
"YB2G"	"CHR1"	48	97.2	2.3e-07	-1.03318448334566
"YB2G"	"CLU"	49	97	4.4e-07	-1.10194007876079
"YB2G"	"YE1A"	50	97	4.4e-07	-1.10194007876079
"YB2G"	"SIM3"	51	97	4.7e-07	-1.10194007876079
"YB2G"	"APC5"	52	96.9	7.1e-07	-1.13462272619114
"YB2G"	"CUT1"	53	96.9	8.7e-07	-1.13462272619114
"YB2G"	"CSN2"	54	96.7	1.7e-06	-1.19694818938897
"YB2G"	"PPR5"	55	96.6	2.8e-06	-1.22671229129543
"YB2G"	"CCM1"	56	96.5	4.1e-06	-1.25561603747778
"YB2G"	"PPR4"	57	96.4	6.9e-06	-1.28370777234479
"YB2G"	"RPN6"	58	96.3	9.6e-06	-1.31103187661935
"YB2G"	"SCC4"	59	95.5	6.8e-05	-1.50629715351459
"YB2G"	"PPR8"	60	95.4	8.8e-05	-1.52822785700856
"YB2G"	"PPR7"	61	94.9	0.00024	-1.63119940421561
"YB2G"	"PPR6"	62	94.8	0.00025	-1.65057985576528
"YB2G"	"TOR1"	63	93.9	0.00079	-1.8099267731835
"YB2G"	"UTP6"	64	93.7	0.001	-1.84213567655312
"YB2G"	"PPR1"	65	93.7	0.00099	-1.84213567655312
"YB2G"	"TOR2"	66	93.3	0.0014	-1.90359895098359
"YB2G"	"RCQ1"	68	92.9	0.0018	-1.96150224381515
"YB2G"	"PPR2"	69	92.9	0.0018	-1.96150224381515
"YB2G"	"YBLJ"	70	90.6	0.0065	-2.24177295359729
"MIS4"	"CND1"	1	99.8	3.6e-24	1.56064774826463
"MIS4"	"CND3"	2	99.7	1.3e-21	1.17118298150294
"MIS4"	"AP2B"	3	97.5	4.5e-08	-0.920282753143695
"MIS4"	"AP1B1"	4	97.4	5.3e-08	-0.959350221334602
"MIS4"	"AP3B"	5	97.3	1.4e-07	-0.996948634891612
"MIS4"	"COPG"	6	97.1	3.3e-07	-1.0681530811834
"MIS4"	"AP1G1"	7	97	6.3e-07	-1.10194007876079
"MIS4"	"PDS5"	8	96.7	1.6e-06	-1.19694818938897
"MIS4"	"2AAA"	9	96.6	3.3e-06	-1.22671229129543
"MIS4"	"AP3D"	10	96.5	4.8e-06	-1.25561603747778
"MIS4"	"SF3B1"	11	96.4	6.5e-06	-1.28370777234479
"MIS4"	"AP2A"	12	96.3	8.9e-06	-1.31103187661935
"MIS4"	"GCN1"	13	96.1	1.5e-05	-1.36353737399728
"MIS4"	"VAC8"	14	96	2.2e-05	-1.38879124131848
"MIS4"	"RRP12"	15	95.8	3.7e-05	-1.43746264769429
"MIS4"	"CAND1"	16	95.8	3.8e-05	-1.43746264769429
"MIS4"	"TOR1"	17	95.3	0.00012	-1.54968790802833
"MIS4"	"ECM29"	18	95.3	0.00011	-1.54968790802833
"MIS4"	"TOR2"	19	95.2	0.00014	-1.57069708411767
"MIS4"	"COPB"	20	95.1	0.00017	-1.59127394180643
"MIS4"	"SCC3"	21	94.9	0.00022	-1.63119940421561
"MIS4"	"DIS1"	22	94.8	0.00025	-1.65057985576528
"MIS4"	"IMA2"	23	94.6	0.00034	-1.68824909285839
"MIS4"	"IMA1"	24	93.9	0.00079	-1.8099267731835
"MIS4"	"REC11"	25	93.6	0.0011	-1.85785927093258
"MIS4"	"UTP10"	26	93.5	0.0011	-1.87333945622048
"MIS4"	"STU1"	27	93.2	0.0015	-1.91839212016142
"MIS4"	"YEG4"	28	92.3	0.0029	-2.04251818757524
"MIS4"	"ALP14"	29	91.6	0.0041	-2.12942147398486
"MIS4"	"PPK3"	30	91.3	0.0049	-2.16447179086441
"MIS4"	"UTP20"	31	90.5	0.0071	-2.2523438765573
"MIS4"	"MMS19"	32	89.6	0.0099	-2.34276688262688
"MIS4"	"VAC14"	33	89.4	0.01	-2.36179695262589
"MIS4"	"MIP1"	34	84.8	0.034	-2.7219531062712
"MIS4"	"FES1"	35	83.8	0.04	-2.78562833574759
"MIS4"	"IPI1"	36	82.9	0.047	-2.8396630879041
"MIS4"	"YON1"	37	80.4	0.069	-2.97603964020825
"MIS4"	"ALP1"	38	79.7	0.075	-3.01111337559229
"MIS4"	"DOHH"	39	77.6	0.098	-3.10950728781284
"MIS4"	"IMB4"	40	77.5	0.099	-3.11395965491864
"MIS4"	"IMB2"	41	72.1	0.17	-3.32898504754823
"MIS4"	"PTA1"	42	70.5	0.2	-3.38472918895485
"MIS4"	"YQ9H"	43	68.9	0.23	-3.43752931090955
"MIS4"	"ELF1"	44	68.4	0.24	-3.45347352622753
"MIS4"	"MOT1"	45	66.7	0.27	-3.50585765220559
"MIS4"	"IMB3"	46	66.6	0.27	-3.50885525636867
"MIS4"	"YDE1"	47	63.3	0.35	-3.60304919750874
"MIS4"	"YL33"	48	57.4	0.53	-3.75208896751182
"MIS4"	"RPN2"	49	56.8	0.55	-3.76607194994384
"MIS4"	"RTP1"	50	54.6	0.63	-3.81573234510986
"MIS4"	"SIP1"	51	53.2	0.69	-3.84609685531198
"MIS4"	"RNG3"	52	51.4	0.77	-3.88382927105736
"MIS4"	"IMB1"	53	50.2	0.83	-3.90821576708519
"MIS4"	"YQK7"	54	48.7	0.91	-3.93788566495387
"MIS4"	"PPK19"	55	47.1	1	-3.96859235691604
"MIS4"	"YEK9"	56	41.1	1.4	-4.0760108555336
"MIS4"	"IMB5"	57	30.4	2.8	-4.24290823518058
"MIS4"	"IMA3"	58	29.5	2.9	-4.25575454373095
"MIS4"	"MOR2"	59	27.3	3.4	-4.28647892666197
"MIS4"	"PPK32"	60	21.1	5.3	-4.36830796253294
"MIS4"	"USO1"	61	20.2	5.7	-4.37964880988792
"KA111"	"XPO1"	1	100	3.8e-62	4.60517018598758
"KA111"	"XPOT"	3	100	7.9e-58	4.60517018598758
"KA111"	"IMA3"	5	99.9	3.8e-27	2.20727491318973
"KA111"	"KA113"	6	99.8	1.3e-24	1.56064774826463
"KA111"	"IMB5"	7	99.7	1.3e-22	1.17118298150294
"KA111"	"IMB2"	8	99.7	4.4e-23	1.17118298150294
"KA111"	"IMB1"	9	99.7	1.6e-22	1.17118298150294
"KA111"	"CSE1"	10	99.7	1.4e-23	1.17118298150294
"KA111"	"IMB4"	11	99.5	8.1e-19	0.673344553263756
"KA111"	"IMB3"	12	99.4	2.5e-18	0.494296321814781
"KA111"	"RRP12"	13	97.3	1.3e-07	-0.996948634891612
"KA111"	"CAND1"	14	96.5	3.8e-06	-1.25561603747778
"KA111"	"UTP10"	15	95.6	5.8e-05	-1.48387468945876
"KA111"	"TOR1"	16	95.5	7.8e-05	-1.50629715351459
"KA111"	"TOR2"	17	95.3	0.00011	-1.54968790802833
"KA111"	"GCN1"	18	94.8	0.00027	-1.65057985576528
"KA111"	"SIP1"	19	94.1	0.00064	-1.77664583141801
"KA111"	"VAC14"	20	93.9	0.00083	-1.8099267731835
"KA111"	"SF3B1"	21	92.4	0.0027	-2.02946317187359
"KA111"	"UTP20"	22	91.6	0.0043	-2.12942147398486
"KA111"	"ECM29"	23	91.5	0.0044	-2.14124194258528
"KA111"	"DIS1"	24	87.5	0.019	-2.52652832447882
"KA111"	"ELF1"	25	86.7	0.023	-2.58851563240702
"KA111"	"AP2B"	26	84	0.039	-2.77321352700862
"KA111"	"2AAA"	27	82.7	0.049	-2.85128436918812
"KA111"	"MMS19"	28	80.6	0.067	-2.96578839718092
"KA111"	"ALP14"	29	76.2	0.11	-3.17010566049877
"KA111"	"YON1"	30	74.8	0.13	-3.22724074119983
"KA111"	"PDS5"	31	74.7	0.13	-3.23119957455703
"KA111"	"AP1B1"	32	69.9	0.21	-3.40485734249364
"KA111"	"MOT1"	33	69	0.23	-3.43430973311236
"KA111"	"AP3D"	34	65.2	0.31	-3.54990470182335
"KA111"	"COPG"	35	65.1	0.31	-3.55277332111694
"KA111"	"AP3B"	36	62.2	0.38	-3.63257361790284
"KA111"	"TTI1"	37	60.9	0.42	-3.66637818876742
"KA111"	"STU1"	38	49.4	0.87	-3.92414918522599
"KA111"	"IPI1"	39	46.3	1	-3.98359920391737
"KA111"	"AP1G1"	40	44.4	1.2	-4.01836304119947
"KA111"	"CND1"	41	41.1	1.4	-4.0760108555336
"KA111"	"VAC8"	42	38.4	1.7	-4.12082419502648
"KA111"	"FES1"	43	38.4	1.7	-4.12082419502648
"KA111"	"IMA1"	44	32.7	2.4	-4.20930881402262
"KA111"	"IMA2"	45	31.9	2.5	-4.22112404525323
"KA111"	"YDE1"	46	30.2	2.8	-4.24577726598231
"KA111"	"ALP1"	47	29.8	2.9	-4.25149075102916
"KA111"	"MIS4"	48	29	3	-4.262820712194
"KA111"	"COPB"	49	27.3	3.4	-4.28647892666197
"KA111"	"CND3"	50	26.4	3.6	-4.29878088607061
"KA111"	"AP2A"	51	21.8	5	-4.35939751661352
"USO1"	"VAC8"	2	98.6	5.6e-12	-0.343589704390085
"USO1"	"IMA1"	3	98.5	8.6e-12	-0.412109650826836
"USO1"	"IMA2"	4	98.5	1.9e-11	-0.412109650826836
"USO1"	"YEG4"	5	98.4	2.7e-11	-0.476234178996371
"USO1"	"RNG3"	9	97.9	2.4e-09	-0.746687947487975
"USO1"	"FES1"	10	97.8	4.9e-09	-0.792992515529665
"USO1"	"HGH1"	11	97.7	8.6e-09	-0.837247524533703
"USO1"	"YDE1"	13	97.6	2.1e-08	-0.879626747502568
"USO1"	"ARZ1"	16	97.5	4.4e-08	-0.920282753143695
"USO1"	"VATH"	18	97.1	3.4e-07	-1.0681530811834
"USO1"	"AP1B1"	19	96.4	7.1e-06	-1.28370777234479
"USO1"	"AP2B"	20	95.5	7.2e-05	-1.50629715351459
"USO1"	"AP3D"	21	95.3	0.00012	-1.54968790802833
"USO1"	"AP1G1"	23	94.9	0.00023	-1.63119940421561
"USO1"	"YL33"	24	94.8	0.00025	-1.65057985576528
"USO1"	"YGQ3"	27	94.4	0.00045	-1.7245507195346
"USO1"	"AP3B"	29	94.2	0.00056	-1.75958057086382
"USO1"	"DIS1"	31	92.1	0.0032	-2.06812778177956
"USO1"	"SF3B1"	33	90.8	0.0061	-2.22028985026722
"USO1"	"COPB"	34	90.7	0.0064	-2.23108909128898
"USO1"	"ECM29"	35	90.6	0.0067	-2.24177295359729
"USO1"	"ALP14"	36	90.6	0.0068	-2.24177295359729
"USO1"	"COPG"	37	89.7	0.0096	-2.33311429802887
"USO1"	"2AAA"	39	88.2	0.015	-2.46894663020927
"USO1"	"CAND1"	40	87	0.021	-2.56571829252441
"USO1"	"MIP1"	41	86.6	0.023	-2.59600069729359
"USO1"	"GCN1"	42	86.5	0.023	-2.60343015197211
"USO1"	"YQ9H"	43	86.4	0.024	-2.61080481666337
"USO1"	"DOHH"	44	84.3	0.037	-2.75429745226753
"USO1"	"AP2A"	45	83.8	0.04	-2.78562833574759
"USO1"	"TOR2"	46	82.1	0.054	-2.88535921607262
"USO1"	"TOR1"	47	81.8	0.056	-2.90197089373952
"USO1"	"IMB5"	48	81	0.063	-2.94496515650034
"USO1"	"CND1"	50	76.6	0.11	-3.15316328150282
"USO1"	"VAC14"	51	76	0.12	-3.17847041023316
"USO1"	"SIP1"	52	75.8	0.12	-3.18676577094997
"USO1"	"ELF1"	55	74.5	0.14	-3.23907053215372
"USO1"	"MOT1"	57	70.8	0.19	-3.37451111639965
"USO1"	"RTP1"	58	69.9	0.21	-3.40485734249364
"USO1"	"PDS5"	59	69.9	0.21	-3.40485734249364
"USO1"	"STU1"	62	68.5	0.24	-3.45030495576918
"USO1"	"KA113"	63	63.5	0.35	-3.59758619566755
"USO1"	"RRP12"	64	63.4	0.35	-3.60032142713214
"USO1"	"PMO25"	66	61	0.42	-3.66381802351857
"USO1"	"MMS19"	68	53.3	0.68	-3.84395827451402
"USO1"	"IPI1"	69	51.1	0.79	-3.88998187455127
"USO1"	"YEK9"	71	45.5	1.1	-3.99838417107619
"USO1"	"IMB2"	72	41.2	1.4	-4.07431190847186
"USO1"	"MIS4"	73	40.1	1.5	-4.09284343609583
"USO1"	"CND3"	74	39.7	1.6	-4.0994979274629
"USO1"	"UTP10"	77	36.7	1.9	-4.14804329455604
"USO1"	"RPN2"	78	35.5	2	-4.16682025054415
"USO1"	"TTI1"	79	34.4	2.1	-4.18372812335679
"USO1"	"IMB4"	82	32.3	2.4	-4.21523387949755
"USO1"	"UTP20"	83	30.3	2.8	-4.24434377949831
"USO1"	"LSB5"	85	25.5	3.8	-4.31093334456564
"USO1"	"IMB3"	87	25.3	3.9	-4.31361395198771
"CHR3"	"CYC8"	1	99.7	1.3e-21	1.17118298150294
"CHR3"	"CHR4"	2	99.7	2.5e-23	1.17118298150294
"CHR3"	"HRD3"	3	99.6	1.7e-20	0.891598119283757
"CHR3"	"YOP2"	4	99.6	9.9e-20	0.891598119283757
"CHR3"	"YE1A"	5	99.6	4.7e-21	0.891598119283757
"CHR3"	"CHR2"	6	99.6	1.7e-20	0.891598119283757
"CHR3"	"CUT9"	7	99.6	1.2e-20	0.891598119283757
"CHR3"	"TOM70"	8	99.6	2.1e-20	0.891598119283757
"CHR3"	"SFC4"	9	99.5	9.6e-19	0.673344553263756
"CHR3"	"STI1"	10	99.5	4.5e-19	0.673344553263756
"CHR3"	"APC8"	11	99.5	1.3e-18	0.673344553263756
"CHR3"	"PRP1"	12	99.5	1.5e-19	0.673344553263756
"CHR3"	"APC3"	13	99.4	2e-17	0.494296321814781
"CHR3"	"TPR1"	14	99.4	3.3e-18	0.494296321814781
"CHR3"	"NAT1"	15	99.4	2.9e-18	0.494296321814781
"CHR3"	"PEX5"	16	99.3	1.1e-16	0.342490308946765
"CHR3"	"SKI3"	17	99.3	4.5e-17	0.342490308946765
"CHR3"	"CHR1"	18	99.3	2.3e-16	0.342490308946765
"CHR3"	"YLM1"	19	99.2	8.2e-16	0.21072103131565
"CHR3"	"OCA3"	20	99.2	1.2e-15	0.21072103131565
"CHR3"	"SYF1"	21	99.1	3.3e-15	0.0943106794712295
"CHR3"	"DNJC7"	22	99.1	4.2e-15	0.0943106794712295
"CHR3"	"RRP5"	23	99.1	2.7e-15	0.0943106794712295
"CHR3"	"YPP1"	24	99.1	5.6e-15	0.0943106794712295
"CHR3"	"RNA14"	25	99.1	4e-15	0.0943106794712295
"CHR3"	"PGTA"	26	99	3.4e-14	-0.00995033085317315
"CHR3"	"FNTA"	27	99	3.8e-14	-0.00995033085317315
"CHR3"	"SRP72"	28	98.9	1.5e-13	-0.104360015324242
"CHR3"	"CLF1"	29	98.9	1e-13	-0.104360015324242
"CHR3"	"PRP39"	30	98.9	1.7e-13	-0.104360015324242
"CHR3"	"ACL4"	32	98.6	5e-12	-0.343589704390085
"CHR3"	"COPE"	33	98.5	8.7e-12	-0.412109650826836
"CHR3"	"SGT2"	34	98.4	2.5e-11	-0.476234178996371
"CHR3"	"PPT1"	35	98.4	3.7e-11	-0.476234178996371
"CHR3"	"PPR4"	36	98.3	8.7e-11	-0.536493370514573
"CHR3"	"APC5"	37	98.3	5.5e-11	-0.536493370514573
"CHR3"	"PPR5"	38	98.3	1e-10	-0.536493370514573
"CHR3"	"CUT1"	39	98.3	6.1e-11	-0.536493370514573
"CHR3"	"YDYE"	40	98.3	6.4e-11	-0.536493370514573
"CHR3"	"YG1G"	41	98.2	1.8e-10	-0.593326845277736
"CHR3"	"CCM1"	42	98.2	1.4e-10	-0.593326845277736
"CHR3"	"NAA25"	43	98.2	2.8e-10	-0.593326845277736
"CHR3"	"SEC17"	44	98	1.3e-09	-0.698134722070987
"CHR3"	"YIO2"	45	97.9	1.8e-09	-0.746687947487975
"CHR3"	"RPN6"	46	97.6	2e-08	-0.879626747502568
"CHR3"	"CLU"	47	97.5	4.5e-08	-0.920282753143695
"CHR3"	"CSN2"	48	97.4	5.9e-08	-0.959350221334602
"CHR3"	"SEC72"	49	97.3	1.1e-07	-0.996948634891612
"CHR3"	"PPR8"	50	96.9	9.2e-07	-1.13462272619114
"CHR3"	"YFT2"	51	96.6	2.9e-06	-1.22671229129543
"CHR3"	"MUG93"	52	96.5	4.9e-06	-1.25561603747778
"CHR3"	"SIM3"	53	96.4	5.6e-06	-1.28370777234479
"CHR3"	"CNS1"	54	96.3	1e-05	-1.31103187661935
"CHR3"	"YB2G"	55	96.3	8.6e-06	-1.31103187661935
"CHR3"	"PPR2"	56	96.1	1.5e-05	-1.36353737399728
"CHR3"	"POF3"	57	96.1	1.5e-05	-1.36353737399728
"CHR3"	"PPR1"	58	96	2e-05	-1.38879124131848
"CHR3"	"TOR1"	59	95.9	3.1e-05	-1.41342302850814
"CHR3"	"FIS1"	60	95.8	3.9e-05	-1.43746264769429
"CHR3"	"UCP7"	61	95.6	6.5e-05	-1.48387468945876
"CHR3"	"SCC4"	62	95.6	6.2e-05	-1.48387468945876
"CHR3"	"PPR7"	63	95.3	0.00011	-1.54968790802833
"CHR3"	"TOR2"	64	95.2	0.00013	-1.57069708411767
"CHR3"	"PPID"	65	94.7	0.00032	-1.66959183525385
"CHR3"	"YBLJ"	66	94.6	0.00036	-1.68824909285839
"CHR3"	"PPR6"	67	94.3	5e-04	-1.74221902366792
"CHR3"	"GIT7"	68	94	0.00071	-1.79342474854712
"CHR3"	"RCQ1"	72	88.2	0.015	-2.46894663020927
"CHR3"	"UTP6"	73	73.4	0.15	-3.2812870849896
"DIS1"	"ALP14"	1	100	9.3e-56	4.60517018598758
"DIS1"	"STU1"	2	99.9	1.6e-27	2.20727491318973
"DIS1"	"VAC14"	3	99.3	1.1e-16	0.342490308946765
"DIS1"	"2AAA"	4	99.2	6.3e-16	0.21072103131565
"DIS1"	"CAND1"	5	99.1	3.8e-15	0.0943106794712295
"DIS1"	"SF3B1"	6	98.9	1.1e-13	-0.104360015324242
"DIS1"	"ECM29"	7	98.9	6.7e-14	-0.104360015324242
"DIS1"	"GCN1"	8	98.9	5.5e-14	-0.104360015324242
"DIS1"	"AP2B"	9	98.9	1.4e-13	-0.104360015324242
"DIS1"	"AP1B1"	10	98.8	2.3e-13	-0.190620359608656
"DIS1"	"TOR2"	11	98.7	1.7e-12	-0.270027137213062
"DIS1"	"IMB4"	12	98.7	2.1e-12	-0.270027137213062
"DIS1"	"TOR1"	13	98.7	1.7e-12	-0.270027137213062
"DIS1"	"AP1G1"	14	98.6	4.9e-12	-0.343589704390085
"DIS1"	"RRP12"	15	98.6	2.6e-12	-0.343589704390085
"DIS1"	"UTP10"	16	98.5	1.3e-11	-0.412109650826836
"DIS1"	"IMB1"	17	98.5	9.1e-12	-0.412109650826836
"DIS1"	"AP3B"	18	98.4	2.9e-11	-0.476234178996371
"DIS1"	"VAC8"	19	98.4	2.7e-11	-0.476234178996371
"DIS1"	"IMB3"	20	98.3	6.2e-11	-0.536493370514573
"DIS1"	"COPB"	21	98.3	1.2e-10	-0.536493370514573
"DIS1"	"IMA2"	22	98.3	6.8e-11	-0.536493370514573
"DIS1"	"IMA1"	23	98.2	2.1e-10	-0.593326845277736
"DIS1"	"IMB2"	24	98.1	6.4e-10	-0.647103242058544
"DIS1"	"COPG"	25	97.9	2.6e-09	-0.746687947487975
"DIS1"	"AP3D"	26	97.9	1.7e-09	-0.746687947487975
"DIS1"	"UTP20"	27	97.8	6.4e-09	-0.792992515529665
"DIS1"	"ELF1"	28	97.7	7.2e-09	-0.837247524533703
"DIS1"	"ALP1"	29	97.7	1e-08	-0.837247524533703
"DIS1"	"MOT1"	30	97.6	1.4e-08	-0.879626747502568
"DIS1"	"AP2A"	31	97.5	4.4e-08	-0.920282753143695
"DIS1"	"SIP1"	32	97.4	4.9e-08	-0.959350221334602
"DIS1"	"MMS19"	33	97.4	6.3e-08	-0.959350221334602
"DIS1"	"YON1"	34	97.4	5.1e-08	-0.959350221334602
"DIS1"	"CND3"	35	97.2	1.4e-07	-1.03318448334566
"DIS1"	"YEG4"	36	97.1	3e-07	-1.0681530811834
"DIS1"	"IMB5"	37	97	4.2e-07	-1.10194007876079
"DIS1"	"PPK19"	38	96.9	7.3e-07	-1.13462272619114
"DIS1"	"DOHH"	39	96.8	1.1e-06	-1.16627093714193
"DIS1"	"RPN2"	40	96.5	3.8e-06	-1.25561603747778
"DIS1"	"PDS5"	41	96.3	1e-05	-1.31103187661935
"DIS1"	"YDE1"	42	96	2e-05	-1.38879124131848
"DIS1"	"PPK3"	43	96	2.1e-05	-1.38879124131848
"DIS1"	"IMA3"	44	95.7	4.9e-05	-1.46093790411566
"DIS1"	"TTI1"	45	95.5	7e-05	-1.50629715351459
"DIS1"	"MIS4"	46	95.5	8.1e-05	-1.50629715351459
"DIS1"	"FES1"	47	95.1	0.00017	-1.59127394180643
"DIS1"	"RTP1"	48	95	0.00018	-1.61143591509677
"DIS1"	"YGZ3"	49	94.8	0.00026	-1.65057985576528
"DIS1"	"RNG3"	50	94.3	5e-04	-1.74221902366792
"DIS1"	"KA113"	51	93.9	0.00083	-1.8099267731835
"DIS1"	"USO1"	52	93.5	0.0011	-1.87333945622048
"DIS1"	"CND1"	54	92.7	0.0022	-1.98924327376169
"DIS1"	"IPI1"	56	92.1	0.0033	-2.06812778177956
"DIS1"	"CSE1"	57	92	0.0035	-2.08069076108027
"DIS1"	"XPOT"	58	91.4	0.0047	-2.15292431843964
"DIS1"	"HGH1"	61	90.5	0.0069	-2.2523438765573
"DIS1"	"SCC3"	64	90.2	0.0078	-2.28340227357727
"DIS1"	"YQ9H"	65	89.7	0.0094	-2.33311429802887
"DIS1"	"MIP1"	67	88	0.016	-2.48573963609189
"DIS1"	"ARZ1"	68	87.6	0.018	-2.51850259921652
"DIS1"	"LTN1"	70	85.2	0.031	-2.69530262827971
"DIS1"	"REC11"	78	82.1	0.053	-2.88535921607262
"DIS1"	"RPN1"	79	82	0.054	-2.89092715918787
"DIS1"	"PPK32"	81	79.8	0.074	-3.00617753141553
"DIS1"	"TAF2"	83	77.6	0.097	-3.10950728781284
"DIS1"	"VATH"	90	70.9	0.19	-3.37108175775753
"DIS1"	"XPO1"	94	69	0.23	-3.43430973311236
"DIS1"	"YL33"	98	63.9	0.34	-3.58656983528937
"DIS1"	"YGQ3"	100	63.3	0.35	-3.60304919750874
"DIS1"	"KA111"	101	63.2	0.35	-3.60576954739093
"DIS1"	"YEK9"	121	46.4	1	-3.98173561783945
"DIS1"	"YQK7"	122	45.8	1.1	-3.99286539327225
"DIS1"	"LSB5"	128	32.6	2.4	-4.21079337486535
"DIS1"	"PTA1"	131	30.4	2.8	-4.24290823518058
"GCN1"	"ECM29"	1	99.8	4.3e-24	1.56064774826463
"GCN1"	"CAND1"	2	99.8	3.7e-25	1.56064774826463
"GCN1"	"RRP12"	3	99.7	3.1e-23	1.17118298150294
"GCN1"	"UTP20"	4	99.7	2.6e-22	1.17118298150294
"GCN1"	"TOR1"	5	99.6	3e-20	0.891598119283757
"GCN1"	"TOR2"	6	99.5	3.5e-19	0.673344553263756
"GCN1"	"SF3B1"	7	99.5	7e-19	0.673344553263756
"GCN1"	"YON1"	8	99.5	9.5e-19	0.673344553263756
"GCN1"	"ALP1"	9	99.4	1.7e-17	0.494296321814781
"GCN1"	"IMB4"	10	99.3	7.8e-17	0.342490308946765
"GCN1"	"MMS19"	11	99.3	1.2e-16	0.342490308946765
"GCN1"	"2AAA"	12	99.2	5.7e-16	0.21072103131565
"GCN1"	"MOT1"	13	99.2	4.1e-16	0.21072103131565
"GCN1"	"SIP1"	14	99.2	5.9e-16	0.21072103131565
"GCN1"	"ELF1"	15	99	1.3e-14	-0.00995033085317315
"GCN1"	"IMB3"	16	98.9	7.1e-14	-0.104360015324242
"GCN1"	"IMB1"	17	98.9	5.8e-14	-0.104360015324242
"GCN1"	"VAC14"	18	98.7	1.5e-12	-0.270027137213062
"GCN1"	"AP1B1"	19	98.7	1.3e-12	-0.270027137213062
"GCN1"	"AP2B"	20	98.7	1.9e-12	-0.270027137213062
"GCN1"	"IMB2"	21	98.6	4.6e-12	-0.343589704390085
"GCN1"	"DIS1"	22	98.6	7.3e-12	-0.343589704390085
"GCN1"	"STU1"	23	98.5	8e-12	-0.412109650826836
"GCN1"	"ALP14"	24	98.5	1.4e-11	-0.412109650826836
"GCN1"	"UTP10"	25	98.3	6.2e-11	-0.536493370514573
"GCN1"	"AP3B"	26	98.1	6.8e-10	-0.647103242058544
"GCN1"	"AP1G1"	27	98	1.1e-09	-0.698134722070987
"GCN1"	"IMB5"	28	97.8	4.3e-09	-0.792992515529665
"GCN1"	"COPG"	29	97.7	6.8e-09	-0.837247524533703
"GCN1"	"AP3D"	30	97.7	1.3e-08	-0.837247524533703
"GCN1"	"VAC8"	31	97.7	7.6e-09	-0.837247524533703
"GCN1"	"YEG4"	32	97.5	2.8e-08	-0.920282753143695
"GCN1"	"IMA2"	33	97.4	6.5e-08	-0.959350221334602
"GCN1"	"IMA1"	34	97.3	1.1e-07	-0.996948634891612
"GCN1"	"COPB"	35	97.3	8.5e-08	-0.996948634891612
"GCN1"	"CND1"	36	97	5.4e-07	-1.10194007876079
"GCN1"	"AP2A"	37	97	4.1e-07	-1.10194007876079
"GCN1"	"IMA3"	38	96.6	3.1e-06	-1.22671229129543
"GCN1"	"TTI1"	39	96.2	1.2e-05	-1.33762918913861
"GCN1"	"CND3"	40	96	2.2e-05	-1.38879124131848
