source	target	mutualrank	logrank
TTI1	IMA2	0.0196078431372549	3.9318256327243257
COPB	KA113	0.018691588785046728	3.979681653901961
CUT9	YBLJ	0.03508771929824561	3.349904087274605
FES1	IMA3	0.017391304347826087	4.051784947803305
IMB2	COPB	0.028169014084507043	3.56953269648137
YOP2	CHR4	0.04878048780487805	3.0204248861443626
RTP1	IMB1	0.02857142857142857	3.5553480614894135
CND3	USO1	0.018018018018018018	4.0163830207523885
YGZ3	EF3	0.01680672268907563	4.085976312551584
PPID	STI1	0.02702702702702703	3.6109179126442243
SF3B1	YDE1	0.029411764705882353	3.5263605246161616
CND1	MOT1	0.011560693641618497	4.460144413937834
IMB5	ARZ1	0.01834862385321101	3.9982007016691985
KA113	XPO1	0.13333333333333333	2.0149030205422647
YEG4	AP1B1	0.1	2.3025850929940455
YL33	TOR2	0.013513513513513514	4.304065093204169
EF3	2AAA	0.03225806451612903	3.4339872044851463
HGH1	PDS5	0.022222222222222223	3.8066624897703196
TOR2	PPR4	0.013986013986013986	4.269697449699962
XPOT	KA111	0.3333333333333333	1.0986122886681098
FNTA	PPR2	0.017857142857142856	4.02535169073515
TOM70	PPID	0.02197802197802198	3.817712325956905
CUT1	POF3	0.019801980198019802	3.9219733362813143
SKI3	CNS1	0.02702702702702703	3.6109179126442243
MIS4	2AAA	0.03225806451612903	3.4339872044851463
IMA2	YGZ3	0.02631578947368421	3.6375861597263857
IMA3	XPOT	0.14285714285714285	1.9459101490553135
PPK3	CAND1	0.0106951871657754	4.537961436294641
TPR1	TOM70	0.11764705882352941	2.1400661634962708
IPI1	STU1	0.023809523809523808	3.7376696182833684
ALP1	SCC3	0.023255813953488372	3.7612001156935624
STI1	CYC8	0.25	1.3862943611198906
APC5	GIT7	0.018518518518518517	3.9889840465642745
CCM1	CLU	0.019417475728155338	3.9415818076696905
NAT1	RRP5	0.05128205128205128	2.9704144655697013
PPID	SFC4	0.020618556701030927	3.8815637979434374
CLH	RRP5	0.024390243902439025	3.713572066704308
SYF1	YB2G	0.021739130434782608	3.828641396489095
YPP1	CNS1	0.023255813953488372	3.7612001156935624
SKI3	SEC72	0.030303030303030304	3.4965075614664802
CHR4	APC8	0.043478260869565216	3.1354942159291497
PPR6	TPR1	0.03125	3.4657359027997265
UTP20	FES1	0.014705882352941176	4.219507705176107
PPR5	TOR1	0.014925373134328358	4.204692619390966
SEC72	PPR1	0.016666666666666666	4.0943445622221
UTP10	CND3	0.01818181818181818	4.007333185232471
CAND1	SIP1	0.09523809523809523	2.3513752571634776
DOHH	2AAA	0.07142857142857142	2.639057329615259
AP3B	YDE1	0.031746031746031744	3.4499875458315876
VAC8	YGQ3	0.03773584905660377	3.2771447329921766
CLU	PPR8	0.01834862385321101	3.9982007016691985
PPR1	RNA14	0.028169014084507043	3.56953269648137
GCN1	EF3	0.06451612903225806	2.740840023925201
RRP5	PPR7	0.03508771929824561	3.349904087274605
PGTA	PPR5	0.024096385542168676	3.7256934272366524
CNS1	PPR5	0.01680672268907563	4.085976312551584
YBLJ	PPR1	0.16666666666666666	1.791759469228055
ALP14	USO1	0.02666666666666667	3.624340932976365
PGTA	GIT7	0.04	3.2188758248682006
SKI3	GIT7	0.02531645569620253	3.676300671907076
TOM70	APC3	0.14285714285714285	1.9459101490553135
PPT1	YB2G	0.03076923076923077	3.481240089335692
PPK3	CND1	0.011428571428571429	4.471638793363569
TOR2	CAND1	0.16666666666666666	1.791759469228055
UTP10	ELF1	0.02531645569620253	3.676300671907076
PPT1	PRP39	0.02702702702702703	3.6109179126442243
CND1	CND3	0.4	0.916290731874155
YIO2	YPP1	0.030303030303030304	3.4965075614664802
IMA2	DOHH	0.08	2.5257286443082556
TAF2	TOR2	0.013888888888888888	4.276666119016055
MIS4	VAC8	0.029850746268656716	3.5115454388310208
IMB2	RNG3	0.020618556701030927	3.8815637979434374
EF3	KA113	0.020202020202020204	3.9019726695746444
YEG4	AP3B	0.06451612903225806	2.740840023925201
CUT9	RNA14	0.08695652173913043	2.4423470353692043
CAND1	IMB3	0.13333333333333333	2.0149030205422647
PPR2	CLU	0.016260162601626018	4.119037174812472
SCC3	CND3	0.1111111111111111	2.1972245773362196
PEX5	GIT7	0.021505376344086023	3.8394523125933104
YBLJ	STI1	0.02127659574468085	3.8501476017100584
SCC4	PEX5	0.03278688524590164	3.417726683613366
AP2B	SDA1	0.028169014084507043	3.56953269648137
CLF1	PRP1	0.18181818181818182	1.7047480922384253
RPN6	STI1	0.02666666666666667	3.624340932976365
RNA14	APC5	0.03571428571428571	3.332204510175204
YPP1	PPID	0.020618556701030927	3.8815637979434374
RTP1	KA113	0.021505376344086023	3.8394523125933104
PPR2	CUT1	0.0196078431372549	3.9318256327243257
DOHH	SCC3	0.02857142857142857	3.5553480614894135
COPG	ARZ1	0.0273972602739726	3.597312260588446
APC5	SCC4	0.03125	3.4657359027997265
YBLJ	CHR1	0.014705882352941176	4.219507705176107
RRP12	YEG4	0.0273972602739726	3.597312260588446
RNA14	CLU	0.020833333333333332	3.871201010907891
SGT2	FNTA	0.09090909090909091	2.3978952727983707
AP2B	IMB4	0.0625	2.772588722239781
PPR8	PRP1	0.0425531914893617	3.1570004211501135
PPR7	YPP1	0.024691358024691357	3.7013019741124937
XPOT	XPO1	0.5	0.6931471805599453
ECM29	SCC3	0.02040816326530612	3.891820298110627
TOR2	UCP7	0.010752688172043012	4.532599493153256
APC5	PPR5	0.0273972602739726	3.597312260588446
DIS1	VATH	0.01680672268907563	4.085976312551584
YEG4	CAND1	0.03225806451612903	3.4339872044851463
IMB5	VATH	0.022988505747126436	3.7727609380946383
IMB2	PPK3	0.009900990099009901	4.61512051684126
ALP14	MIS4	0.024096385542168676	3.7256934272366524
PPK32	IMB1	0.009259259259259259	4.68213122712422
HGH1	MOT1	0.012903225806451613	4.350277936359301
YGZ3	TTI1	0.021739130434782608	3.828641396489095
VAC8	KA113	0.023809523809523808	3.7376696182833684
APC8	SEC72	0.038461538461538464	3.258096538021482
AP2A	USO1	0.024691358024691357	3.7013019741124937
IMA2	PDS5	0.023255813953488372	3.7612001156935624
RPN2	AP1G1	0.07407407407407407	2.6026896854443837
IPI1	PMO25	0.047619047619047616	3.044522437723423
YLM1	PEX5	0.06666666666666667	2.70805020110221
NAA25	YPP1	0.034482758620689655	3.367295829986474
UTP6	CUT9	0.02631578947368421	3.6375861597263857
CHR2	YDYE	0.03225806451612903	3.4339872044851463
ARZ1	YEG4	0.25	1.3862943611198906
POF3	RPN6	0.015503875968992248	4.1666652238017265
PRP1	PPT1	0.03333333333333333	3.4011973816621555
IMB5	MOT1	0.015384615384615385	4.174387269895637
CLU	CLF1	0.019230769230769232	3.951243718581427
CAND1	XPO1	0.03333333333333333	3.4011973816621555
RPN1	COPG	0.03333333333333333	3.4011973816621555
YGQ3	USO1	0.07692307692307693	2.5649493574615367
ELF1	COPB	0.01904761904761905	3.960813169597578
SGT2	PPID	0.038461538461538464	3.258096538021482
TTI1	SIP1	0.027777777777777776	3.58351893845611
CLF1	SKI3	0.08695652173913043	2.4423470353692043
EF3	YDE1	0.018867924528301886	3.970291913552122
VAC14	AP3B	0.06451612903225806	2.740840023925201
YLM1	SEC72	0.03333333333333333	3.4011973816621555
2AAA	MOT1	0.018867924528301886	3.970291913552122
IMB5	TOR2	0.04081632653061224	3.1986731175506815
IMB3	STU1	0.029850746268656716	3.5115454388310208
ALP1	2AAA	0.13333333333333333	2.0149030205422647
PPR1	YDYE	0.018691588785046728	3.979681653901961
APC8	STI1	0.1	2.3025850929940455
CHR4	PPT1	0.023529411764705882	3.7495040759303713
IMB5	YEG4	0.02247191011235955	3.7954891891721947
SRP72	OCA3	0.037037037037037035	3.295836866004329
POF3	YLM1	0.02702702702702703	3.6109179126442243
CLF1	YG1G	0.02666666666666667	3.624340932976365
SIM3	YFT2	0.022988505747126436	3.7727609380946383
MMS19	EF3	0.02857142857142857	3.5553480614894135
COPE	TOM70	0.06060606060606061	2.803360380906535
COPE	PPR8	0.022727272727272728	3.784189633918261
XPOT	PDS5	0.01834862385321101	3.9982007016691985
APC3	PEX5	0.07692307692307693	2.5649493574615367
STI1	PPR4	0.038461538461538464	3.258096538021482
YE1A	YLM1	0.047619047619047616	3.044522437723423
COPB	TOR1	0.031746031746031744	3.4499875458315876
YEG4	VAC8	1.0	-0.0
TPR1	NAA25	0.05714285714285714	2.8622008809294686
SYF1	DNJC7	0.03773584905660377	3.2771447329921766
YBLJ	PPT1	0.016666666666666666	4.0943445622221
PGTA	NAT1	0.1	2.3025850929940455
CNS1	CHR2	0.018691588785046728	3.979681653901961
SEC17	PPR4	0.018691588785046728	3.979681653901961
SGT2	CLU	0.030303030303030304	3.4965075614664802
UTP20	AP2A	0.023529411764705882	3.7495040759303713
ALP14	YDE1	0.0273972602739726	3.597312260588446
AP2A	PDS5	0.034482758620689655	3.367295829986474
COPB	DIS1	0.05555555555555555	2.890371757896165
VAC8	PDS5	0.022727272727272728	3.784189633918261
MOT1	PPK3	0.0076045627376425855	4.879006851617819
2AAA	STU1	0.07407407407407407	2.6026896854443837
APC5	SKI3	0.05	2.995732273553991
SGT2	UCP7	0.06060606060606061	2.803360380906535
DIS1	FES1	0.029411764705882353	3.5263605246161616
YB2G	FNTA	0.03389830508474576	3.3843902633457743
RCQ1	TOM70	0.023255813953488372	3.7612001156935624
STI1	YDYE	0.04878048780487805	3.0204248861443626
OCA3	UTP6	0.021739130434782608	3.828641396489095
AP3D	RPN2	0.0625	2.772588722239781
REC11	PTA1	0.06896551724137931	2.6741486494265287
CUT9	SEC72	0.030303030303030304	3.4965075614664802
PPR2	YIO2	0.017241379310344827	4.060443010546419
PPR2	CHR1	0.018518518518518517	3.9889840465642745
IMA2	GCN1	0.03389830508474576	3.3843902633457743
CCM1	PPR8	0.25	1.3862943611198906
IMA2	UTP10	0.025	3.6888794541139363
UCP7	PEX5	0.025	3.6888794541139363
SEC72	PRP1	0.028169014084507043	3.56953269648137
2AAA	PPK3	0.012987012987012988	4.343805421853684
CND3	COPB	0.041666666666666664	3.1780538303479458
CUT9	PPR7	0.041666666666666664	3.1780538303479458
YB2G	CNS1	0.02247191011235955	3.7954891891721947
DIS1	ELF1	0.03225806451612903	3.4339872044851463
APC3	PRP39	0.05555555555555555	2.890371757896165
NAA25	PPR6	0.02197802197802198	3.817712325956905
MUG93	CLU	0.02127659574468085	3.8501476017100584
YPP1	CHR4	0.0392156862745098	3.2386784521643803
PPK19	ALP14	0.007168458781362007	4.93806460126142
TOR2	ARZ1	0.015384615384615385	4.174387269895637
RNG3	IPI1	0.015503875968992248	4.1666652238017265
YG1G	YBLJ	0.01834862385321101	3.9982007016691985
COPE	CNS1	0.02631578947368421	3.6375861597263857
RPN2	VAC8	0.03773584905660377	3.2771447329921766
PPR5	NAA25	0.03076923076923077	3.481240089335692
CUT1	YLM1	0.047619047619047616	3.044522437723423
FES1	ELF1	0.021505376344086023	3.8394523125933104
NAT1	RPN6	0.022222222222222223	3.8066624897703196
YDYE	HRD3	0.03076923076923077	3.481240089335692
IMB1	VAC8	0.03333333333333333	3.4011973816621555
RNG3	YON1	0.019801980198019802	3.9219733362813143
ALP14	RRP12	0.045454545454545456	3.091042453358316
CHR2	YG1G	0.0273972602739726	3.597312260588446
YQ9H	AP2B	0.045454545454545456	3.091042453358316
YQ9H	YEG4	0.03571428571428571	3.332204510175204
ELF1	YEG4	0.019230769230769232	3.951243718581427
ALP14	SCC3	0.025974025974025976	3.6506582412937383
UCP7	STI1	0.034482758620689655	3.367295829986474
TTI1	2AAA	0.0273972602739726	3.597312260588446
YDE1	RTP1	0.016260162601626018	4.119037174812472
TOM70	CLU	0.030303030303030304	3.4965075614664802
APC5	YBLJ	0.020618556701030927	3.8815637979434374
ALP1	XPOT	0.018018018018018018	4.0163830207523885
YB2G	APC8	0.031746031746031744	3.4499875458315876
MOT1	IPI1	0.012903225806451613	4.350277936359301
CHR4	ACL4	0.03225806451612903	3.4339872044851463
YDE1	UTP20	0.01904761904761905	3.960813169597578
AP1B1	MOT1	0.015625	4.1588830833596715
VAC14	COPG	0.045454545454545456	3.091042453358316
SGT2	RCQ1	0.02531645569620253	3.676300671907076
VAC8	YON1	0.02531645569620253	3.676300671907076
RPN6	CUT1	0.06060606060606061	2.803360380906535
2AAA	SCC3	0.03125	3.4657359027997265
CCM1	PRP1	0.05714285714285714	2.8622008809294686
CLU	YPP1	0.02702702702702703	3.6109179126442243
SEC72	CLF1	0.022988505747126436	3.7727609380946383
AP1B1	MIS4	0.05	2.995732273553991
SFC4	RCQ1	0.024691358024691357	3.7013019741124937
AP3B	VAC8	0.09090909090909091	2.3978952727983707
CHR2	CSN2	0.02040816326530612	3.891820298110627
SYF1	MUG93	0.02040816326530612	3.891820298110627
MMS19	PPK32	0.009950248756218905	4.61015772749913
YPP1	COPE	0.037037037037037035	3.295836866004329
APC8	OCA3	0.09523809523809523	2.3513752571634776
COPG	IMB1	0.037037037037037035	3.295836866004329
CHR1	CLU	0.024390243902439025	3.713572066704308
STU1	EF3	0.05405405405405406	2.917770732084279
RPN6	ACL4	0.031746031746031744	3.4499875458315876
PPR8	APC8	0.028169014084507043	3.56953269648137
UTP6	YBLJ	0.01834862385321101	3.9982007016691985
IMB5	PPK32	0.009950248756218905	4.61015772749913
CNS1	YIO2	0.023255813953488372	3.7612001156935624
YEG4	PDS5	0.020833333333333332	3.871201010907891
ARZ1	AP1B1	0.03125	3.4657359027997265
USO1	AP1G1	0.023529411764705882	3.7495040759303713
ACL4	APC5	0.02666666666666667	3.624340932976365
CHR4	SIM3	0.02127659574468085	3.8501476017100584
YDYE	APC8	0.038461538461538464	3.258096538021482
SIP1	YGZ3	0.03333333333333333	3.4011973816621555
ARZ1	CAND1	0.023255813953488372	3.7612001156935624
IMA3	RTP1	0.017391304347826087	4.051784947803305
SKI3	DNJC7	0.046511627906976744	3.068052935133617
TPR1	CHR2	0.037037037037037035	3.295836866004329
RNA14	TOM70	0.08333333333333333	2.4849066497880004
CHR1	TPR1	0.02857142857142857	3.5553480614894135
PRP1	CLH	0.06666666666666667	2.70805020110221
YGQ3	VATH	0.06451612903225806	2.740840023925201
CLU	RCQ1	0.021505376344086023	3.8394523125933104
IPI1	AP1B1	0.021505376344086023	3.8394523125933104
AP2B	AP2A	0.2	1.6094379124341003
PDS5	IMB5	0.018867924528301886	3.970291913552122
YB2G	SFC4	0.02631578947368421	3.6375861597263857
REC11	AP3D	0.024096385542168676	3.7256934272366524
TOR1	EF3	0.029850746268656716	3.5115454388310208
CLH	CHR3	0.022988505747126436	3.7727609380946383
CSN2	CUT1	0.058823529411764705	2.833213344056216
RNA14	PRP39	0.6666666666666666	0.40546510810816444
CHR3	ACL4	0.034482758620689655	3.367295829986474
DNJC7	CCM1	0.023529411764705882	3.7495040759303713
YGZ3	MMS19	0.02197802197802198	3.817712325956905
XPOT	DIS1	0.024096385542168676	3.7256934272366524
IMA3	IMA2	0.021052631578947368	3.8607297110405954
ARZ1	IMA2	0.16666666666666666	1.791759469228055
SKI3	CSN2	0.024096385542168676	3.7256934272366524
RPN2	AP2B	0.05555555555555555	2.890371757896165
MIS4	COPG	0.05405405405405406	2.917770732084279
CYC8	PPR5	0.03571428571428571	3.332204510175204
SYF1	CHR4	0.03076923076923077	3.481240089335692
PRP1	TOM70	0.15384615384615385	1.8718021769015913
YB2G	CUT9	0.025974025974025976	3.6506582412937383
IMA3	AP1G1	0.020833333333333332	3.871201010907891
OCA3	CHR2	0.03225806451612903	3.4339872044851463
CYC8	POF3	0.024691358024691357	3.7013019741124937
YEG4	RTP1	0.022988505747126436	3.7727609380946383
POF3	PPT1	0.03389830508474576	3.3843902633457743
RPN1	AP1G1	0.04	3.2188758248682006
HRD3	ACL4	0.0273972602739726	3.597312260588446
TPR1	YLM1	0.06666666666666667	2.70805020110221
CSN2	YIO2	0.1	2.3025850929940455
ALP14	IMB1	0.04878048780487805	3.0204248861443626
RPN6	YBLJ	0.017391304347826087	4.051784947803305
SYF1	CUT1	0.02531645569620253	3.676300671907076
PPR5	CHR3	0.02531645569620253	3.676300671907076
AP3B	YQ9H	0.03076923076923077	3.481240089335692
PRP1	UCP7	0.021052631578947368	3.8607297110405954
TOR2	RPN6	0.00980392156862745	4.624972813284271
PPT1	RPN6	0.016129032258064516	4.127134385045092
RRP12	STU1	0.045454545454545456	3.091042453358316
COPG	STU1	0.03773584905660377	3.2771447329921766
PRP1	TOR2	0.022222222222222223	3.8066624897703196
UTP20	TOR2	0.0625	2.772588722239781
PPR8	SKI3	0.028169014084507043	3.56953269648137
PPK32	YDE1	0.009259259259259259	4.68213122712422
PDS5	KA111	0.019801980198019802	3.9219733362813143
YIO2	PPR8	0.01904761904761905	3.960813169597578
IMA3	IMB5	0.4	0.916290731874155
CUT1	PGTA	0.023529411764705882	3.7495040759303713
YG1G	HRD3	0.02702702702702703	3.6109179126442243
YIO2	APC3	0.03571428571428571	3.332204510175204
SFC4	CUT9	0.2	1.6094379124341003
PRP1	CHR1	0.031746031746031744	3.4499875458315876
YL33	IMA1	0.044444444444444446	3.1135153092103742
PPR6	CUT9	0.031746031746031744	3.4499875458315876
IMA2	REC11	0.023529411764705882	3.7495040759303713
COPG	TAF2	0.03333333333333333	3.4011973816621555
MUG93	APC3	0.02531645569620253	3.676300671907076
IMB3	YDE1	0.019417475728155338	3.9415818076696905
IMB5	VAC8	0.028169014084507043	3.56953269648137
YQK7	AP1G1	0.028169014084507043	3.56953269648137
COPE	RRP5	0.041666666666666664	3.1780538303479458
IMA3	YDE1	0.018691588785046728	3.979681653901961
APC3	TOR2	0.018018018018018018	4.0163830207523885
CCM1	YOP2	0.05	2.995732273553991
HGH1	DIS1	0.022727272727272728	3.784189633918261
YBLJ	FNTA	0.020833333333333332	3.871201010907891
YBLJ	DNJC7	0.019417475728155338	3.9415818076696905
CSN2	YFT2	0.019801980198019802	3.9219733362813143
CYC8	TOR1	0.020833333333333332	3.871201010907891
YIO2	TOM70	0.038461538461538464	3.258096538021482
UCP7	CCM1	0.015873015873015872	4.143134726391533
TTI1	SF3B1	0.04081632653061224	3.1986731175506815
YG1G	PPR4	0.021052631578947368	3.8607297110405954
PGTA	CHR1	0.03389830508474576	3.3843902633457743
COPG	RNG3	0.03278688524590164	3.417726683613366
YGQ3	ARZ1	0.1	2.3025850929940455
YB2G	GIT7	0.03278688524590164	3.417726683613366
AP3B	IMA2	0.08333333333333333	2.4849066497880004
TOR2	COPE	0.011363636363636364	4.477336814478207
TOR2	IMB4	0.07692307692307693	2.5649493574615367
CAND1	IMB4	0.25	1.3862943611198906
YG1G	UCP7	0.020618556701030927	3.8815637979434374
YIO2	SEC72	0.024691358024691357	3.7013019741124937
RNA14	SFC4	0.0625	2.772588722239781
YL33	UTP10	0.021739130434782608	3.828641396489095
USO1	YL33	0.09090909090909091	2.3978952727983707
GIT7	APC3	0.022727272727272728	3.784189633918261
CHR1	SYF1	0.024096385542168676	3.7256934272366524
IMB3	ALP1	0.03278688524590164	3.417726683613366
ALP14	AP1G1	0.06666666666666667	2.70805020110221
RNA14	SEC17	0.023809523809523808	3.7376696182833684
2AAA	IMA1	0.047619047619047616	3.044522437723423
YE1A	PPID	0.017857142857142856	4.02535169073515
DNJC7	OCA3	0.058823529411764705	2.833213344056216
EF3	AP2A	0.02127659574468085	3.8501476017100584
NAA25	SEC17	0.023255813953488372	3.7612001156935624
MOT1	YDE1	0.01098901098901099	4.51085950651685
SF3B1	DOHH	0.031746031746031744	3.4499875458315876
TOM70	NAT1	0.14285714285714285	1.9459101490553135
ALP14	IMA3	0.0273972602739726	3.597312260588446
CHR2	TOR1	0.011976047904191617	4.42484663185681
UTP6	TOM70	0.025	3.6888794541139363
VAC14	ELF1	0.05	2.995732273553991
RPN6	HRD3	0.02040816326530612	3.891820298110627
PPR8	PGTA	0.019801980198019802	3.9219733362813143
ELF1	ALP1	0.034482758620689655	3.367295829986474
YIO2	PPR5	0.020833333333333332	3.871201010907891
VAC14	CND3	0.02857142857142857	3.5553480614894135
TOR2	KA111	0.018867924528301886	3.970291913552122
MMS19	KA113	0.031746031746031744	3.4499875458315876
VATH	USO1	0.10526315789473684	2.2512917986064953
CUT1	DNJC7	0.031746031746031744	3.4499875458315876
SYF1	YBLJ	0.0425531914893617	3.1570004211501135
NAA25	COPE	0.0392156862745098	3.2386784521643803
IMB3	YL33	0.01818181818181818	4.007333185232471
STU1	MIS4	0.0273972602739726	3.597312260588446
YGZ3	AP2B	0.028169014084507043	3.56953269648137
YPP1	PPR8	0.02666666666666667	3.624340932976365
CLF1	PPR6	0.024390243902439025	3.713572066704308
MMS19	YL33	0.020833333333333332	3.871201010907891
SRP72	YPP1	0.05128205128205128	2.9704144655697013
CND1	VAC8	0.025	3.6888794541139363
CSN2	PPR1	0.015625	4.1588830833596715
APC3	CHR2	0.03636363636363636	3.3141860046725258
SIM3	PPID	0.022727272727272728	3.784189633918261
SF3B1	PDS5	0.031746031746031744	3.4499875458315876
IMB5	FES1	0.020618556701030927	3.8815637979434374
RRP12	IMB1	0.1	2.3025850929940455
SIP1	AP1G1	0.028985507246376812	3.5409593240373143
CHR3	PPR7	0.018867924528301886	3.970291913552122
PRP39	PPR5	0.034482758620689655	3.367295829986474
FES1	TOR1	0.017857142857142856	4.02535169073515
YIO2	PRP1	0.02531645569620253	3.676300671907076
YG1G	YOP2	0.037037037037037035	3.295836866004329
DIS1	PPK32	0.010810810810810811	4.52720864451838
YBLJ	APC3	0.02197802197802198	3.817712325956905
CHR1	HRD3	0.06060606060606061	2.803360380906535
TOM70	YPP1	0.08695652173913043	2.4423470353692043
2AAA	AP1B1	0.16666666666666666	1.791759469228055
STU1	CND3	0.0273972602739726	3.597312260588446
POF3	YOP2	0.025	3.6888794541139363
TOR1	SKI3	0.017857142857142856	4.02535169073515
MIS4	ALP1	0.023809523809523808	3.7376696182833684
TOR2	ALP14	0.05128205128205128	2.9704144655697013
NAT1	SCC4	0.02631578947368421	3.6375861597263857
RTP1	CND3	0.029850746268656716	3.5115454388310208
TTI1	GCN1	0.04081632653061224	3.1986731175506815
SYF1	PPR1	0.05714285714285714	2.8622008809294686
CSN2	RPN6	1.0	-0.0
CCM1	STI1	0.03636363636363636	3.3141860046725258
CHR4	YLM1	0.0425531914893617	3.1570004211501135
YON1	RRP12	1.0	-0.0
UCP7	YLM1	0.024390243902439025	3.713572066704308
YON1	AP3D	0.021505376344086023	3.8394523125933104
TOR2	UTP10	0.10526315789473684	2.2512917986064953
RNA14	PPT1	0.02702702702702703	3.6109179126442243
TOR1	IMA2	0.03076923076923077	3.481240089335692
